status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,POS,35.39,01/08/2018,F,26,16.25,CUS-2487424745,debit
authorized,SALES-POS,21.2,01/08/2018,F,26,14.19,CUS-2487424745,debit
authorized,POS,5.71,01/08/2018,M,38,6.42,CUS-2142601169,debit
authorized,SALES-POS,2117.22,01/08/2018,F,40,40.9,CUS-1614226872,debit
authorized,SALES-POS,17.95,01/08/2018,F,26,3.25,CUS-2487424745,debit
posted,PAYMENT,1705.43,01/08/2018,M,20,163,CUS-2688605418,debit
authorized,SALES-POS,1248.36,01/08/2018,F,43,61.06,CUS-4123612273,debit
authorized,POS,1232.75,01/08/2018,F,43,15.61,CUS-4123612273,debit
authorized,POS,213.16,01/08/2018,F,27,19.25,CUS-3026014945,debit
posted,INTER BANK,466.58,01/08/2018,M,40,21,CUS-2031327464,debit
posted,PAYMENT,4348.5,01/08/2018,M,19,27,CUS-2317998716,debit
posted,PAYMENT,1203.75,01/08/2018,F,43,29,CUS-4123612273,debit
authorized,SALES-POS,207.08,01/08/2018,F,27,6.08,CUS-3026014945,debit
posted,INTER BANK,4438.16,01/08/2018,M,23,25,CUS-1462656821,debit
posted,INTER BANK,173.66,01/08/2018,M,43,39,CUS-3142625864,debit
authorized,POS,2.85,01/08/2018,M,30,10.79,CUS-860700529,debit
posted,INTER BANK,260514.83,01/08/2018,M,46,22,CUS-2370108457,debit
posted,PAYMENT,3117.94,01/08/2018,F,26,55,CUS-2630892467,debit
posted,PAYMENT,38.31,01/08/2018,F,47,58,CUS-3716701010,debit
authorized,POS,708.28,01/08/2018,F,24,7.37,CUS-3378712515,debit
authorized,POS,3.85,01/08/2018,F,26,14.1,CUS-2487424745,debit
authorized,POS,275.93,01/08/2018,M,37,24.77,CUS-2695611575,debit
authorized,SALES-POS,259.37,01/08/2018,F,25,13.67,CUS-1669695324,debit
authorized,POS,30583.15,01/08/2018,F,43,12.08,CUS-3255104878,debit
authorized,POS,793.64,01/08/2018,M,21,72.12,CUS-537508723,debit
posted,INTER BANK,4474.38,01/08/2018,F,39,25,CUS-2376382098,debit
posted,PAYMENT,586.2,01/08/2018,M,31,36,CUS-3129499595,debit
authorized,SALES-POS,1636.91,01/08/2018,F,19,17.96,CUS-883482547,debit
authorized,SALES-POS,11525.54,01/08/2018,M,24,14.49,CUS-51506836,debit
authorized,SALES-POS,1625.34,01/08/2018,F,19,11.57,CUS-883482547,debit
authorized,POS,2072.1,01/08/2018,F,40,45.12,CUS-1614226872,debit
authorized,POS,12529.59,01/08/2018,F,34,33.89,CUS-1196156254,debit
authorized,SALES-POS,698.61,01/08/2018,F,24,9.67,CUS-3378712515,debit
authorized,POS,2086.31,01/08/2018,M,25,4.38,CUS-2178051368,debit
authorized,POS,1689.89,01/08/2018,F,21,28.49,CUS-809013380,debit
authorized,POS,1675.46,01/08/2018,F,21,14.43,CUS-809013380,debit
authorized,SALES-POS,11438.51,01/08/2018,M,24,87.03,CUS-51506836,debit
authorized,POS,38.42,01/08/2018,F,18,36.28,CUS-3702001629,debit
authorized,POS,1089.59,01/08/2018,F,20,15.91,CUS-127297539,debit
authorized,POS,49756.21,01/08/2018,M,78,25.7,CUS-1646183815,debit
posted,PAYMENT,2040.1,01/08/2018,F,40,32,CUS-1614226872,debit
posted,INTER BANK,137.14,01/08/2018,F,20,39,CUS-164374203,debit
posted,PAYMENT,292.77,01/08/2018,M,22,34,CUS-2283904812,debit
